"Thread ID","Thread Date","Subject","Q Posts","Total Posts","Rate (posts/min.)","UIDs","Top 5 UID Counts"
5795828,"2019-03-20 17:12:38","Q Research General #7414: Pedo Pool Party Edition",1,752,17.42757821552723,261
5795048,"2019-03-20 16:34:50","Q Research General #7413: DJT The PEOPLES President... Edition:",1,752,18.326563769293255,249
5794255,"2019-03-20 15:55:56","Q Research General #7412: They'll Do ANYTHING To Stay In Power Edition:",1,752,17.60436987904799,254
5793518,"2019-03-20 15:20:59","Q Research General #7411: THIS   IS   NOT  A   GAME Edition",,752,18.416326530612245,239
5792738,"2019-03-20 14:47:36","Q Research General #7410: Redpills Must Be Easy To Swallow Edition",2,752,21.11371080954609,260
5791988,"2019-03-20 14:17:48","Q Research General #7409: Lead-In Edition",2,752,23.598326359832637,272
5791243,"2019-03-20 13:41:27","Q Research General #7408: Ghost Protocol Edition",1,752,19.574837310195228,239
5790471,"2019-03-20 12:43:36","Q Research General #7407: Trolling Crying Cucks Edition",1,752,12.603351955307263,223
5789698,"2019-03-20 11:42:28","Q Research General #7406: Censorship On Twitter Is No Accident Edition",,752,11.569230769230769,221
5788927,"2019-03-20 10:38:10","Q Research General #7405: Quints Of Truth Edition",,752,10.771067080448795,213
5788154,"2019-03-20 09:17:03","Q Research General #7404: Happy Birthday, Barron! Edition",,752,8.665258306126368,213
5787379,"2019-03-20 07:07:45","Q Research General #7403: The Equinox Morning Edition",,752,5.451250453062704,205
5786607,"2019-03-20 03:42:21","Q Research General #7402: Skyking, NZ Fake&amp;Gay, And Frog Day. The Graveyard Edition",,752,3.4340512976634447,197
5785800,"2019-03-20 01:40:09","Q Research General #7401: [+21][+2][+4] Edition",,752,5.847589424572318,186
5785043,"2019-03-20 00:26:52","Q Research General #7400: MUELLER &gt; DECLAS &gt; OIG &gt; TRUTH &gt; JUSTICE Edition",,752,9.651336898395723,197
5784259,"2019-03-19 23:41:59","Q Research General #7399: Tech Tyrants Edition",,752,15.666666666666668,210
5783517,"2019-03-19 23:00:23","Q Research General #7398: Training for a Marathon Edition",,752,16.798212956068504,227
5782783,"2019-03-19 22:21:38","Q Research General #7397: Twitter Troubles Edition",,752,18.476658476658475,222
5781986,"2019-03-19 21:44:02","Q Research General #7396: Communication Breakdown Edition",,752,19.406451612903226,227
5781239,"2019-03-19 21:05:14","Q Research General #7395: Doctor My Eyes Edition",,752,17.79179810725552,237
5780479,"2019-03-19 20:26:14","Q Research General #7394: For A Better Day Edition",,752,17.97609561752988,233
5779708,"2019-03-19 19:40:24","Q Research General #7393: When The Sun Goes Down Edition",,752,15.693913043478261,229
5778939,"2019-03-19 18:53:46","Q Research General #7392: Shills Running Flak Ops Edition",,752,15.300101729399797,222
5778164,"2019-03-19 18:12:29","Q Research General #7391: GOD WINS Edition",,752,16.92423105776444,244
5777382,"2019-03-19 17:35:19","Q Research General #7390: CNN Believes Edition",,752,18.52216748768473,228
5776644,"2019-03-19 16:47:32","Q Research General #7389: Operational Mind Of An Earthworm Edition",,752,14.166405023547881,226
5775862,"2019-03-19 15:52:34","Q Research General #7388: Missions Forward Edition",,753,13.284328138782712,219
5775069,"2019-03-19 14:51:08","Q Research General #7387: Brazilian Moon Probe Edition",,752,11.516079632465544,221
5774298,"2019-03-19 13:52:34","Q Research General #7386: POTUS Meeting With Bolsonaro Edition",,752,11.613899613899614,247
5773532,"2019-03-19 12:55:58","Q Research General #7385: Like Riding A Bicycle Edition",,752,12.060946271050522,234
5772789,"2019-03-19 12:01:40","Q Research General #7384: Choose Love Edition",,752,12.674157303370787,244
5772027,"2019-03-19 11:04:25","Q Research General #7383: Stay in the Light Edition",,752,12.426328835031672,238
5771199,"2019-03-19 10:06:50","Q Research General #7382: Positive Energy Edition",,752,12.642196693751751,230
5770469,"2019-03-19 08:57:11","Q Research General #7381: Chasing The Snakes Out of America Edition",,752,9.543147208121827,197
5769746,"2019-03-19 07:15:32","Q Research General #7380: Irish Baker Potato Bread Edition",,752,7.072100313479623,200
5768898,"2019-03-19 04:49:38","Q Research General #7379: The Graveyard Shift Begins Edition",,752,5.182037441139314,154
5768140,"2019-03-19 02:22:36","Q Research General #7378: to 'KILL' a Mocking Bird Edition",,752,4.360684256306175,173
5767353,"2019-03-19 00:55:57","Q Research General #7377: Whistle While You Run, The Dub 7s Edition",,752,7.978779840848806,189
5766596,"2019-03-19 00:03:13","Q Research General #7376: 7 Treasonous Dwarves Edition",,752,13.223915592028135,218
5765829,"2019-03-18 23:16:36","Q Research General #7375: Those Who Know Cannot Sleep Edition",,752,15.171486213853397,229
5765058,"2019-03-18 22:34:23","Q Research General #7374: LISTENING CAREFULLY Edition",,752,16.748329621380847,255
5764300,"2019-03-18 21:56:22","Q Research General #7373: The First Of Many Lawsuits Edition",,752,18.21558336697618,235
5763525,"2019-03-18 21:29:50","Q Research General #7372: Avalanche of Evidence Edition",,752,26.09600925390399,281
5762774,"2019-03-18 20:56:28","Q Research General #7371: The Seditious Seven Edition",,752,21.272984441301272,264
5761983,"2019-03-18 20:19:22","Q Research General #7370: Make It Rain Edition",,752,19.14297836232499,268
5761201,"2019-03-18 19:48:27","Q Research General #7369: Moar Pics Plz Edition",1,752,22.639237330657302,282
5760437,"2019-03-18 19:28:02","Q Research General #7368: Let's Keep Playing Edition ",3,752,33.34811529933481,297
5759727,"2019-03-18 19:06:28","Q Research General #7367: Learn to Discern Edition:",8,752,32.743105950653124,273
5758934,"2019-03-18 18:23:20","Q Research General #7366: Truth WINS Edition:",1,752,18.004788507581804,258
5758066,"2019-03-18 17:25:39","Q Research General #7365: Give Me Liberty or Give Me Death Edition:",,752,13.36888888888889,250
5757262,"2019-03-18 16:35:24","Q Research General #7364: PATRIOTS ARE IN CONTROL EDITION",,752,13.135371179039302,247
5756558,"2019-03-18 15:43:26","Q Research General #7363: (((THEY))) NEVER THOUGHT SHE WOULD LOSE EDITION",,752,12.832764505119455,234
5755715,"2019-03-18 14:45:32","Q Research General #7362: DAY OF RECKONING FOR THE DEEP STATE COMING",,752,12.727785613540197,247
5754960,"2019-03-18 13:56:21","Q Research General #7361: We Are At WAR Edition",,752,13.656174334140434,238
5754164,"2019-03-18 13:04:45","Q Research General #7360: A Picture Is Worth A Thousand Words Edition",,752,13.325457767277022,228
5753428,"2019-03-18 12:12:50","Q Research General #7359: ebake attempt Edition",,753,13.11465892597968,213
5752611,"2019-03-18 11:00:56","Q Research General #7358: Another Low IQ Individual Edition",,752,11.26029448465186,229
5751808,"2019-03-18 09:45:11","Q Research General #7357: Another False Flag in Holland? Edition",,752,9.360995850622407,209
5751042,"2019-03-18 08:08:42","Q Research General #7356: The 5G Surge-er-ee Edition ",,752,7.178997613365155,200
5750251,"2019-03-18 05:02:46","Q Research General #7355: The Digz Continue Edition ",,752,3.811454637607704,190
5749461,"2019-03-18 02:32:26","Q Research General #7354: We must fight, We have to fight back, Keep fighting Edition ",,752,4.599388379204893,180
5748696,"2019-03-18 01:17:57","Q Research General #7353: Who Has The 'Real' Control? Edition ",,752,8.989838613269576,192
5747927,"2019-03-18 00:27:34","Q Research General #7352: @Jack - Getting Nervous? Edition",,752,13.844737649585763,212
5747186,"2019-03-17 23:44:48","Q Research General #7351: Thanks For Playing, @Jack Edition",,752,16.039815143974405,234
5746426,"2019-03-17 23:13:01","Q Research General #7350: STRIKE Edition",,752,21.755062680810028,264
5745653,"2019-03-17 22:47:47","Q Research General #7349: Light Will Defeat Darkness Edition",2,752,28.182386008744537,295
5744876,"2019-03-17 22:07:38","Q Research General #7348: Trump76 Edition",1,752,9.011384062312763,284
5744101,"2019-03-17 21:35:21","Q Research General #7347: Good vs Evil, Heven and Hell Edition",,752,21.609195402298848,297
5743333,"2019-03-17 21:09:54","Q Research General #7346: 46 &amp; Q Edition",4,752,27.732022126613398,309
5742592,"2019-03-17 20:31:13","Q Research General #7345: 14+Fish &amp; Skippy+Tarrant, The POTUS Digits Edition",2,752,18.66004962779156,262
5741790,"2019-03-17 19:54:50","Q Research General #7344: Bake America Great Again Hat Edition",1,752,19.54939341421144,282
5741016,"2019-03-17 19:16:45","Q Research General #7343: WRWY!!! Edition",1,752,18.683229813664596,272
5740226,"2019-03-17 18:35:05","Q Research General #7342: Love Forward Edition",3,752,17.026415094339626,265
5739462,"2019-03-17 17:38:12","Q Research General #7341: New Zealand High Priestess Edition",,752,12.247557003257329,219
5738625,"2019-03-17 16:26:53","Q Research General #7340: Patriots Here, Working Side by Side Edition",,752,9.886064855390009,217
5737889,"2019-03-17 15:15:48","Q Research General #7339: Working Together to Help Q Save Humanity Edition",,752,8.809058961343226,214
5737113,"2019-03-17 14:12:38","Q Research General #7338 TeamBaking for the WIN Edition ",,752,10.737743931461209,232
5736372,"2019-03-17 13:11:10","Q Research General #7337: We the Pepe Edition",,752,11.075110456553755,198
5735599,"2019-03-17 12:03:37","Q Research General #7336: Wake and Bake Edition",,752,10.130220026942075,226
5734842,"2019-03-17 10:56:51","Q Research General #7335: Early Morning Bake Edition",,752,10.410706045223812,218
5734026,"2019-03-17 09:27:23","Q Research General #7334: E-bake Edition",,752,8.032757699839772,209
5733276,"2019-03-17 07:00:37","Q Research General #7333: We ARE the Target Edition",,752,4.844320377925703,187
5732482,"2019-03-17 03:57:56","Q Research General #7332: Godspeed, Patriots Edition",,752,3.7026095519448545,125
5731715,"2019-03-17 02:15:02","Q Research General #7331: God Bless St. Patrick Edition",,752,6.220016542597188,146
5730915,"2019-03-17 01:00:23","Q Research General #7330:  HAPPY ST. PATRICK'S DAY! Edition",,752,9.551227773073666,179
5730134,"2019-03-16 23:57:08","Q Research General #7329: For The Fighting Irish Edition",,752,10.65155807365439,174
5729414,"2019-03-16 23:03:31","Q Research General #7328:  Our Will Is Not Our Own Edition",,752,12.14535666218035,198
5728646,"2019-03-16 22:08:41","Q Research General #7327: Bring It On, Nightshift Edition",,752,12.502078137988361,210
5727861,"2019-03-16 21:09:34","Q Research General #7326: [3] Edition",,752,11.89873417721519,209
5727128,"2019-03-16 20:07:42","Q Research General #7325: Shootin The Sheit, Bakin, Watchin Hackers, and Saving Humanity Edition",,752,10.78136200716846,226
5726305,"2019-03-16 19:12:41","Q Research General #7324: Shadilay Saturday: Comfy with Frens Edition",,752,12.695554305008441,222
5725510,"2019-03-16 18:11:11","Q Research General #7323: Hows That Working For You? Edition",,752,11.613899613899614,200
5724726,"2019-03-16 17:14:39","Q Research General #7322: The Dark Stain Edition",,752,12.240911557243624,242
5723935,"2019-03-16 16:19:52","Q Research General #7321: Still WINNING Edition",,752,12.395604395604394,225
5723175,"2019-03-16 15:16:31","Q Research General #7320: The Harlot And The Thief Edition",,752,10.62396986107841,220
5722428,"2019-03-16 14:16:03","Q Research General #7319: Allies Of Evil Edition",,752,11.460502921005842,199
5721568,"2019-03-16 13:09:49","Q Research General #7318: POTUS: "Play along with the game!" Edition",,752,10.835734870317003,220
5720782,"2019-03-16 12:06:00","Q Research General #7317: Saturday Morning Croissant Edition",,752,10.401106500691563,207
5719996,"2019-03-16 10:55:23","Q Research General #7316: 'Into the Fire' Edition",,752,9.120679199514857,231
5719392,"2019-03-16 09:59:40","Q Research General #7315: Learn to bake! Edition",,6,1.3432835820895521,3
5719339,"2019-03-16 09:53:25","Q Research General #7315: Morning Java Edition",,752,10.105263157894736,222
5718511,"2019-03-16 07:47:25","Q Research General #7314: The "Dear PDJT"  Edition",,752,6.089890673505197,206
5717685,"2019-03-16 04:33:25","Q Research General #7313: The Gravyyard Edition",,752,3.660554924549732,187
5716944,"2019-03-16 02:32:13","Q Research General #7312: The 'Cleaning Crew' Is Active Edition",,752,5.263649090060663,162
5716192,"2019-03-16 01:22:38","Q Research General #7311: The Real Fun Starts Soon Edition",,752,9.686560755689136,199
5715440,"2019-03-16 00:27:18","Q Research General #7310: Full Moon Coming Edition",,752,12.792741706833002,206
5714671,"2019-03-15 23:35:59","Q Research General #7309: Shill Hunting Edition",,752,13.921629126812713,227
5713889,"2019-03-15 22:58:22","Q Research General #7308: Over The Target Edition",,752,18.768718801996673,228
5713001,"2019-03-15 22:17:11","Q Research General #7307: Busy Right Now, Saving Hunmanity Bro Edition",,752,17.468060394889665,238
5712231,"2019-03-15 21:31:30","Q Research General #7306: Do You Even Captcha Bro Edition",,752,15.232950708980418,238
5711462,"2019-03-15 20:48:31","Q Research General #7305: Free Speech Will Right This Ship Edition",,752,16.389393389030147,227
5710681,"2019-03-15 19:57:51","Q Research General #7304: Dossier Hot Potato Edition",,752,14.153074027603514,252
5709866,"2019-03-15 19:12:16","Q Research General #7303: Weird Democrats Edition",,752,15.932203389830509,253
5709098,"2019-03-15 18:25:25","Q Research General #7302: Record Flooding Edition",,752,14.668400520156048,264
5708281,"2019-03-15 17:43:30","Q Research General #7301: The Noname Edition",1,752,16.612665684830635,297
5707522,"2019-03-15 17:08:05","Q Research General #7300: The Real 'FUN' Starts SOON Edition",,752,17.353846153846153,239
5706741,"2019-03-15 16:38:03","Q Research General #7299: [Marker 1 Complete] Edition",1,752,22.89193302891933,261
5706033,"2019-03-15 16:06:00","Q Research General #7298: [3:15] Edition",1,752,21.45506419400856,277
5705194,"2019-03-15 15:29:20","Q Research General #7297: /CM/ Stay Alert Edition",2,752,19.339905700814402,306
5704471,"2019-03-15 14:58:50","Q Research General #7296: Busy Saving Humanity Edition",3,752,21.222953904045156,322
5703740,"2019-03-15 14:29:23","Q Research General #7295: Senate Judiciary Committee Edition",2,752,22.868727825646225,299
5702904,"2019-03-15 13:45:02","Q Research General #7294: Dark to LIGHT No Coincidence Edition",3,752,16.443148688046644,279
5702224,"2019-03-15 13:11:23","QResearch General #7293: Trump at Pentagon Edition",,752,17.659491193737768,275
5701413,"2019-03-15 12:28:23","Q Research General #7292: A Meme War Is On Edition ",3,752,17.33384556281214,275
5700632,"2019-03-15 11:45:42","Q Research General #7291: Illegal Investigations Edition",,752,16.785714285714285,262
5699868,"2019-03-15 10:50:12","Q Research General #7290: HRC/DNC Used FBI To Pay For Dossier Edition",,752,12.854700854700855,251
5699096,"2019-03-15 09:54:45","Q Research General #7289: Calling Out The Hoax Edition",,752,12.240911557243624,225
5698331,"2019-03-15 08:50:22","Q Research General #7288: Hussein + 3-Letter-Agencies = TREASON Edition",,752,10.8959188601787,230
5697582,"2019-03-15 07:11:17","Q Research General #7287: Big Day Today, It's FRYDAY Edition:",,752,7.074317968015052,217
5696824,"2019-03-15 05:03:34","Q Research General #7286: The TRUTH Will Set Us Free Edition",,752,5.6790434235368155,164
5696040,"2019-03-15 03:11:16","Q Research General #7285: The Gravy Yard Edition",,752,6.41273450824332,156
5695259,"2019-03-15 02:03:21","Q Research General #7284: The Comfy Lag Edition",,752,10.336769759450172,196
5694502,"2019-03-15 01:12:46","Q Research General #7283: TODAY is FRIDAY Edition",,752,13.610859728506787,227
5693764,"2019-03-15 00:32:15","Q Research General #7282: FRIDAY Edition",,752,17.155893536121674,268
5692963,"2019-03-14 23:50:05","Q Research General #7281: Battlestations Ready Edition",1,752,17.387283236994218,280
5692214,"2019-03-14 23:12:47","Q Research General #7280: Think Days, Nightshift Edition",,752,18.171566653242046,262
5691422,"2019-03-14 22:39:47","Q Research General #7279: If I Knew You Were Coming I'd of Baked A [yellow]Cake Edition",1,752,21.23294117647059,282
5690689,"2019-03-14 22:05:11","Q Research General #7278: Day Of Reckoning Edition",1,752,20.196956132497764,272
5689878,"2019-03-14 21:25:11","Q Research General #7277: Surprised By Ingenuity Edition",1,752,17.947494033412887,279
5689089,"2019-03-14 20:39:30","Q Research General #7276: The United States Is With You Edition",,752,15.135860449513585,258
5688267,"2019-03-14 19:41:36","Q Research General #7275: Stand strong, Patriots Edition ",,752,11.987247608926674,253
5687490,"2019-03-14 18:58:10","Q Research General #7274: THE UNITED STATES is with YOU Edition ",,752,15.553257497414684,240
5686657,"2019-03-14 18:19:20","Q Research General #7273: UK Bread Gets Cherry Popped Edition ",,752,17.227949599083622,242
5685593,"2019-03-14 17:39:02","Q Research General #7272: Dubs Check. Muh Server Config Change Edition",,752,17.89765965886553,252
5684822,"2019-03-14 17:04:39","Q Research General #7271: D’s] PREP TO STEAL 2020 ELECTIONS Edition",1,752,19.151103565365027,282
5684101,"2019-03-14 16:40:36","Q Research General #7270: Fun Nonetheless Edition",2,752,27.131689717378233,282
5683256,"2019-03-14 16:07:00","Q Research General #7269: Nellie Ohr = C_A? Edition",5,752,22.514970059880238,275
5682511,"2019-03-14 15:38:01","Q Research General #7268:  Congratulations Baker Team, a Win For All Edition",1,752,23.37823834196891,288
5681700,"2019-03-14 15:08:20","Q Research General #7267: AUTISTS SAVING THE WORLD Edition",1,752,23.46333853354134,273
5680935,"2019-03-14 14:44:51","Q Research General #7266: A TRAITOR'S JUSTICE Edition",4,752,0.03980980934171763,293
5680202,"2019-03-14 14:16:05","Q Research General #7265: PANIC is GOOD Edition",4,752,23.647798742138363,287
5679685,"2019-03-14 13:39:11","Q Research General #7265: Rock-N-Roll Style HYDRA Explosion",,4,1.437125748502994,1
5679420,"2019-03-14 13:21:22","Q Research General #7264: And Down They Go Edition",,752,12.460646230323116,221
5678598,"2019-03-14 12:19:41","Q Research General #7263: Happy Hunting! Edition",,752,11.443063657113871,249
5677831,"2019-03-14 11:29:28","Q Research General #7262: THE END IS NEAR Edition",,752,12.810902896081771,243
5677116,"2019-03-14 10:25:37","Q Research General #7261: Strzok Transcript Just Released Edition",2,752,11.002194586686175,228
5676398,"2019-03-14 09:03:36","Q Research General #7260: Wait For The Dough, You Lazy Bastards Edition",,752,8.350916157690172,217
5675568,"2019-03-14 05:44:53","Q Research General #7259: The Happy Birthday Einstein Edition",,752,3.777945239889475,216
5674722,"2019-03-14 02:43:03","Q Research General #7258: Trust POTUS Edition",,752,3.808559128893391,160
5674015,"2019-03-14 01:14:34","Q Research General #7257: Trust Huber Edition",,752,7.09880427942102,201
5673256,"2019-03-14 00:12:00","Q Research General #7256: Trust Horowitz Edition",,752,10.820143884892087,226
5672477,"2019-03-13 23:22:14","Q Research General #7255: Spawn Camping Edition",,752,14.047322540473225,248
5671726,"2019-03-13 22:43:57","Q Research General #7254: These People Are Stupid Edition",,752,18.062449959967974,259
5670953,"2019-03-13 22:12:45","Q Research General #7253: Facebook Is My BITCH Edition",,752,22.36985622211205,252
5670198,"2019-03-13 21:47:34","Q Research General #7252: Snopes BTFO Edition",1,752,27.732022126613398,312
5669434,"2019-03-13 21:22:17","Q Research General #7251: The Island Edition",2,752,28.042262274704786,304
5668674,"2019-03-13 20:42:45","Q Research General #7250: Pray For The Victims Edition",,752,17.904761904761905,270
5667936,"2019-03-13 20:00:08","Q Research General #7249: Wednesday Winning Edition",1,752,16.767001114827202,281
5667115,"2019-03-13 19:09:37","Q Research General #7248: RIP Sergeant James H. Locklear Edition",,752,14.498714652956298,248
5666313,"2019-03-13 18:18:43","Q Research General #7247: Hire Education Edition",,752,13.614966807483404,233
5665611,"2019-03-13 17:34:01","Q Research General #7246: NXIVM RICO'd Edition",,752,14.269449715370019,238
5664735,"2019-03-13 16:48:31","Q Research General #7245: LifeLog = DARPA = Facebook Edition!!",,754,16.46288209606987,226
5663975,"2019-03-13 16:06:27","Q Research General #7244: LifeLog Taking a Dump Edition",1,752,15.61786085150571,245
5663254,"2019-03-13 15:24:13","Q Research General #7243: More Obvious Edition",,752,15.732217573221758,262
5662442,"2019-03-13 14:42:35","Q Research General #7242: Straight To Business Edition",1,752,17.380585516178737,243
5661731,"2019-03-13 14:01:04","Q Research General #7241: Ebake Edition",,752,16.576047024246876,245
5660887,"2019-03-13 12:56:35","Q Research General #7240: Trolling the Krassfish Edition",,753,12.741116751269034,279
5660117,"2019-03-13 12:12:37","Q Research General #7239: On The Horizon Edition",1,752,15.521155830753354,273
5659356,"2019-03-13 11:06:09","Q Research General #7238: Edition Edition Edition",,752,10.442027308493405,256
5658597,"2019-03-13 10:05:19","Q Research General #7237: College Admissions Edition",,752,11.551459293394776,209
5657802,"2019-03-13 08:33:42","Q Research General #7236: The 737 Edition",,751,7.824275047751346,217
5657030,"2019-03-13 06:01:30","Q Research General #7235: The Silent Hunt Edition",,752,4.714240936161321,188
5656261,"2019-03-13 03:29:24","Q Research General #7234: The 34s Edition",,752,4.442693974005514,159
5655494,"2019-03-13 02:16:28","Q Research General #7233: The 33s Edition",,752,9.390218522372528,171
5654740,"2019-03-13 01:30:25","Q Research General #7232: This Is Wire We Are Here Edition",2,752,15.28973229413758,202
5653937,"2019-03-13 00:36:14","Q Research General #7231: The Calm Before the Tweetstorm Edition",,752,13.266686268744486,213
5653176,"2019-03-12 23:58:01","Q Research General #7230: Dont Tap Me Bro Edition",,752,17.638780297107115,237
5652407,"2019-03-12 23:18:48","Q Research General #7229: Its Tappening Edition",,752,17.961783439490446,248
5651610,"2019-03-12 22:37:52","Q Research General #7228: THE STORM COMETH Edition ",,752,17.065052950075643,237
5650807,"2019-03-12 22:00:55","Q Research General #7227: JUSTICE Edition ",,752,18.055222088835535,263
5650046,"2019-03-12 21:23:32","Q Research General #7226: Fire Away By Any MEMES Necessary Edition ",2,752,18.178887993553584,292
5649272,"2019-03-12 20:33:01","Q Research General #7225: HOT-1 &gt; HOT-12 Edition",,752,13.235552948078617,241
5648497,"2019-03-12 19:53:06","Q Research General #7224: LET FREEDOM RING! Edition",,752,15.634095634095633,244
5647736,"2019-03-12 19:14:23","Q Research General #7223: It's All About The 12 Edition",,752,16.791961295124676,273
5647018,"2019-03-12 18:43:05","Q Research General #7222: WE STAND TOGETHER Edition",,752,20.92764378478664,283
5646195,"2019-03-12 18:09:09","Q Research General #7221: Promises (soon-to-be) kept? Edition",1,753,21.361702127659576,303
5645456,"2019-03-12 17:36:15","Q Research General #7220: Faith In Yourself Edition",2,752,20.763920846755635,283
5644685,"2019-03-12 16:44:07","Q Research General #7219: Tuesday Winning Edition",1,752,13.610859728506787,239
5643920,"2019-03-12 15:54:57","Q Research General #7218: Decide For Yourself Second Try Edition",,752,14.328358208955224,248
5643053,"2019-03-12 14:57:21","Q Research General #7217: Do Unicorns Exist? Edition",,752,13.75609756097561,251
5642298,"2019-03-12 14:00:02","Q Research General #7216: Stay Tuned! Edition",1,752,12.217709179528839,272
5641531,"2019-03-12 13:04:32","Q Research General #7215: Shills Only Shill Edition",,752,12.217709179528839,237
5640760,"2019-03-12 12:19:25","Q Research General #7214: The Clinton Connection Edition",1,752,15.655794587092299,253
5639995,"2019-03-12 11:38:51","Q Research General #7213: Stay Tuned! Edition ",1,752,17.110352673492603,255
5639210,"2019-03-12 10:37:47","Q Research General #7212: Simpler Is Far Better Edition",2,752,11.839412227761743,238
5638433,"2019-03-12 09:12:46","Q Research General #7211: Building Block Edition",,752,8.191721132897603,192
5637660,"2019-03-12 06:16:16","Q Research General #7210: 80/20 Edition",,752,4.011023202062406,204
5636851,"2019-03-12 02:58:43","Q Research General #7209: Nights on Malta Edition",,752,3.4713032774272965,160
5636062,"2019-03-12 01:13:17","Q Research General #7208: All Roads Lead To Rome Edition",,752,6.517405748952767,168
5635273,"2019-03-12 00:12:39","Q Research General #7207: 1 = 2 Edition",,752,11.29977460555973,203
5634509,"2019-03-11 23:21:41","Q Research General #7206: Memes, Memes, And More Memes Edition",,752,13.541416566626651,221
5633709,"2019-03-11 22:31:18","Q Research General #7205: -[9] Edition",,752,14.016775396085741,241
5632936,"2019-03-11 21:49:43","Q Research General #7204: [Michael Gaeta - FBI Rome] Edition",,752,15.826025955804981,230
5632163,"2019-03-11 21:05:36","Q Research General #7203: Nate Cain, Stay in the LIGHT Edition",,752,15.197036039070394,251
5631395,"2019-03-11 20:24:34","Q Research General #7202: Memes, Memes, and MOAR MemesEdition",1,752,15.628680290959473,267
5630692,"2019-03-11 19:44:03","Q Research General #7201: Intercepts Can Be Revealing Edition",2,752,16.02841918294849,266
5629857,"2019-03-11 19:00:49","Q Research General #7200: Historic Results Edition",,752,16.545654565456548,254
5629114,"2019-03-11 18:26:14","Q Research General #7199: SAVE AMERICA Edition",2,752,19.54939341421144,280
5628359,"2019-03-11 17:47:11","Q Research General #7198: Intercepts are Revealing Edition",1,752,17.735849056603772,297
5627601,"2019-03-11 17:11:10","Q Research General #7197: Once liar, always a liar. The End of the Mainstream Media Edition",2,752,19.72027972027972,289
5626840,"2019-03-11 16:10:22","Q Research General #7196: [-8] — Justitia Was a Smart &amp; Beautiful Woman Edition",,751,11.777313120752744,247
5626038,"2019-03-11 15:06:21","Q Research General #7195: Define 'Spook' Edition",,753,11.49618320610687,240
5625250,"2019-03-11 14:05:11","Q Research General #7194: DARPA&gt;LifeLog&gt;FB Edition",,752,11.448870844963208,238
5624480,"2019-03-11 12:55:25","Q Research General #7193: Time to end their virtue-signaling: Call'em Out for What They Are Edition",,752,10.08268156424581,238
5623741,"2019-03-11 11:58:46","Q Research General #7192: Shadow Breakers -- Let's Shine the Light Edition",,752,12.368421052631579,233
5622954,"2019-03-11 10:42:21","Q Research General #7191: WAIT FOR THE DOUGH  Edition",,752,9.610223642172523,227
5622108,"2019-03-11 08:57:53","Q Research General #7190: Welcome Home Edition",,752,7.616475354490209,206
5621356,"2019-03-11 06:38:54","Q Research General #7189: Sunshine Week Edition",,752,5.162471395881007,195
5620565,"2019-03-11 03:44:52","Q Research General #7188: Brakektology Round 2 Edition",,752,4.165051232345611,155
5619811,"2019-03-11 02:11:03","Q Research General #7187: The JPB 187 Edition",,752,7.509986684420773,177
5619025,"2019-03-11 01:11:44","Q Research General #7186: RIP JBP - This IS NOT A Game Edition",,752,11.762252346193952,225
5618280,"2019-03-11 00:39:46","Q Research General #7185: @Snowden Parades or Restraints? Edition",2,752,21.57819225251076,266
5617500,"2019-03-11 00:07:58","Q Research General #7184: Brackektology Edition",3,752,22.292490118577078,256
5616741,"2019-03-10 23:25:23","Q Research General #7183: March Madness Edition",1,751,16.202804746494067,243
5615981,"2019-03-10 22:38:44","Q Research General #7182: DARPA = FB Edition",1,752,15.207280080889788,230
5615217,"2019-03-10 21:44:16","Q Research General #7181: FB RETURNING TO THE NEWS Edition",,752,12.635116213945674,194
5614459,"2019-03-10 20:41:58","Q Research General #7180: STAY STRONG, PATRIOTS Edition",,752,11.20715350223547,242
5613696,"2019-03-10 19:50:54","Q Research General #7179: MSM Is 1.5 Years Behind Anons Edition",,752,13.693474962063734,230
5612889,"2019-03-10 19:01:52","Q Research General #7178: The Uncuckening Edition",,752,13.999379460130314,225
5612117,"2019-03-10 17:53:36","Q Research General #7177: Lucky Sevens Edition",,752,10.537132181223727,217
5611334,"2019-03-10 16:49:10","Q Research General #7176: Sky is Falling Edition",,752,10.791676632384597,221
5610512,"2019-03-10 15:47:47","Q Research General #7175: Laughs In [MOAB] Edition",,752,11.560338201383551,220
5609742,"2019-03-10 14:40:33","Q Research General #7174: The Sunday Watch Edition",,752,10.121130551816957,211
5609004,"2019-03-10 13:41:24","Q Research General #7173: Tom Fitton: The Guns Of Justice Edition",,752,10.846153846153847,218
5608250,"2019-03-10 12:35:13","Q Research General #7172: -[9] Edition",,752,10.130220026942075,220
5607485,"2019-03-10 11:17:47","Q Research General #7171: Plane Crashes Galore Edition",,752,9.060240963855422,217
5606746,"2019-03-10 09:47:40","Q Research General #7170: Catching Up Again Edition",,752,7.823825212415467,207
5605952,"2019-03-10 07:42:29","Q Research General #7169: Baker Assistant for the SCORE Edition",,752,5.847589424572318,178
5605195,"2019-03-10 05:08:35","Q Research General #7168: Something Very Serious To FEAR Edition",,752,4.659231722428748,122
5604368,"2019-03-10 03:28:30","Q Research General #7167: The Show Of All Shows Edition",,752,7.227294569918309,128
5603597,"2019-03-10 01:15:53","Q Research General #7166: Stealth Bombers Edition",,752,5.491723466407011,171
5602800,"2019-03-10 00:16:42","Q Research General #7165: Patriots Have No Skin Color Edition",,752,11.86431764396529,204
